Data,Região,Vendas,Produto
2024-05-25,SP,499,Headset
2024-05-09,SP,692,Teclado
2024-02-25,MG,225,Monitor
2024-02-29,ES,590,Monitor
2024-02-07,ES,236,Notebook
2024-02-03,MG,819,Notebook
2024-04-26,ES,969,Notebook
2024-01-22,RJ,192,Teclado
2024-02-05,MG,961,Mouse
2024-03-09,ES,848,Teclado
2024-01-01,SP,136,Notebook
2024-03-07,MG,742,Mouse
2024-03-30,SP,281,Notebook
2024-01-31,ES,224,Teclado
2024-02-13,ES,775,Headset
2024-01-21,MG,916,Teclado
2024-02-12,RJ,957,Mouse
2024-01-06,MG,870,Headset
2024-03-18,RJ,517,Headset
2024-02-03,MG,315,Monitor
2024-03-18,MG,494,Webcam
2024-05-21,ES,261,Mouse
2024-01-18,RJ,194,Notebook
2024-04-25,MG,978,Webcam
2024-04-18,RJ,947,Webcam
2024-05-24,RJ,899,Teclado
2024-01-14,SP,755,Teclado
2024-05-29,SP,226,Webcam
2024-02-07,ES,933,Webcam
2024-01-21,RJ,228,Notebook
2024-04-15,RJ,557,Mouse
2024-02-05,SP,934,Mouse
2024-05-25,MG,986,Webcam
2024-03-10,RJ,517,Webcam
2024-03-01,SP,280,Notebook
2024-05-18,MG,815,Monitor
2024-02-10,SP,445,Headset
2024-02-07,RJ,251,Headset
2024-03-09,RJ,389,Mouse
2024-03-04,ES,944,Headset
2024-05-22,ES,421,Headset
2024-04-02,MG,141,Notebook
2024-01-28,MG,578,Teclado
2024-02-23,RJ,201,Mouse
2024-01-30,ES,582,Notebook
2024-04-25,SP,278,Webcam
2024-01-30,SP,576,Headset
2024-04-12,ES,952,Headset
2024-02-03,SP,627,Webcam
2024-04-04,RJ,678,Notebook
2024-05-07,MG,187,Mouse
2024-03-08,MG,151,Monitor
2024-01-11,ES,501,Webcam
2024-04-09,ES,647,Monitor
2024-03-16,SP,456,Mouse
2024-01-01,ES,670,Mouse
2024-03-04,SP,541,Mouse
2024-04-21,MG,240,Teclado
2024-03-24,ES,579,Webcam
2024-02-14,SP,907,Teclado
2024-01-16,ES,393,Headset
2024-03-25,RJ,178,Monitor
2024-03-21,SP,668,Webcam
2024-02-15,MG,134,Teclado
2024-03-18,ES,391,Teclado
2024-01-16,RJ,595,Monitor
2024-05-09,MG,168,Webcam
2024-04-02,SP,108,Headset
2024-03-14,ES,960,Teclado
2024-04-13,RJ,634,Webcam
2024-04-01,SP,152,Monitor
2024-04-20,SP,371,Headset
2024-04-05,SP,336,Headset
2024-04-14,MG,943,Webcam
2024-01-15,ES,289,Webcam
2024-01-26,RJ,382,Teclado
2024-02-04,MG,196,Teclado
2024-03-19,ES,426,Webcam
2024-03-29,ES,912,Mouse
2024-05-08,SP,764,Notebook
2024-05-14,RJ,608,Teclado
2024-02-29,SP,291,Teclado
2024-02-11,SP,390,Mouse
2024-01-30,MG,952,Teclado
2024-01-08,SP,998,Webcam
2024-04-17,ES,886,Mouse
2024-02-17,MG,517,Monitor
2024-03-31,RJ,371,Notebook
2024-02-04,MG,905,Teclado
2024-01-05,MG,938,Webcam
2024-05-20,MG,420,Webcam
2024-03-08,MG,385,Mouse
2024-03-20,MG,608,Headset
2024-01-06,SP,760,Headset
2024-04-28,RJ,531,Headset
2024-01-10,RJ,708,Webcam
2024-04-03,RJ,419,Headset
2024-03-14,ES,541,Monitor
2024-01-02,RJ,220,Notebook
2024-04-18,MG,897,Monitor
2024-04-26,RJ,682,Notebook
2024-04-24,MG,953,Mouse
2024-02-19,SP,772,Teclado
2024-01-05,ES,412,Notebook
2024-01-12,SP,446,Headset
2024-03-17,MG,182,Teclado
2024-01-17,ES,772,Webcam
2024-02-03,ES,928,Monitor
2024-03-25,SP,168,Headset
2024-03-14,RJ,214,Notebook
2024-03-19,RJ,808,Headset
2024-05-14,RJ,740,Notebook
2024-05-05,SP,563,Webcam
2024-04-18,MG,983,Monitor
2024-04-22,RJ,896,Mouse
2024-03-20,RJ,861,Headset
2024-01-03,ES,738,Notebook
2024-03-09,MG,854,Monitor
2024-01-01,RJ,383,Mouse
2024-01-02,ES,587,Notebook
2024-02-29,MG,559,Notebook
2024-01-03,SP,345,Monitor
2024-03-30,RJ,981,Mouse
2024-03-31,SP,498,Mouse
2024-02-25,SP,661,Webcam
2024-01-18,ES,976,Monitor
2024-02-20,ES,755,Monitor
2024-03-22,MG,290,Teclado
2024-03-31,RJ,137,Headset
2024-02-28,MG,327,Monitor
2024-01-22,ES,866,Notebook
2024-01-09,ES,123,Notebook
2024-04-08,ES,538,Mouse
2024-02-03,SP,310,Webcam
2024-05-07,RJ,637,Teclado
2024-04-30,SP,851,Teclado
2024-04-29,SP,349,Notebook
2024-04-19,SP,343,Monitor
2024-04-13,MG,573,Headset
2024-02-25,SP,580,Notebook
2024-04-10,SP,800,Headset
2024-01-02,SP,139,Notebook
2024-02-01,RJ,566,Notebook
2024-04-23,MG,635,Headset
2024-04-07,SP,584,Notebook
2024-04-13,SP,656,Notebook
2024-05-03,ES,457,Teclado
2024-01-14,ES,657,Monitor
2024-05-08,MG,922,Teclado
2024-03-03,SP,634,Headset
