Data,Região,Vendas
2024-01-17,MG,399
2024-03-31,RJ,773
2024-03-25,MG,870
2024-03-14,SP,202
2024-05-05,MG,951
2024-05-13,MG,606
2024-02-03,SP,277
2024-01-25,RJ,242
2024-01-28,ES,430
2024-01-01,ES,478
2024-03-31,MG,574
2024-04-29,ES,580
2024-01-25,MG,429
2024-05-14,SP,868
2024-05-19,RJ,880
2024-01-10,RJ,776
2024-03-21,ES,224
2024-05-14,SP,386
2024-03-16,MG,868
2024-04-08,SP,520
2024-02-26,RJ,682
2024-04-28,RJ,420
2024-04-21,MG,765
2024-03-26,SP,537
2024-02-26,ES,871
2024-04-27,MG,560
2024-05-25,ES,517
2024-03-25,RJ,201
2024-03-31,ES,816
2024-05-23,RJ,150
2024-01-04,ES,232
2024-04-20,MG,705
2024-05-24,ES,776
2024-01-06,SP,872
2024-03-20,RJ,332
2024-01-01,RJ,658
2024-05-12,MG,702
2024-02-11,MG,817
2024-01-16,MG,525
2024-04-17,MG,415
2024-02-13,MG,345
2024-03-23,SP,953
2024-03-19,SP,104
2024-01-19,MG,892
2024-01-01,RJ,896
2024-01-12,SP,485
2024-02-15,RJ,679
2024-05-23,ES,196
2024-05-03,ES,651
2024-01-30,SP,271
2024-03-21,ES,410
2024-05-09,SP,317
2024-05-13,ES,674
2024-03-18,RJ,818
2024-03-24,MG,918
2024-04-15,SP,815
2024-02-03,MG,912
2024-05-20,SP,240
2024-05-01,MG,769
2024-01-16,ES,947
2024-03-15,ES,252
2024-05-24,RJ,154
2024-01-10,MG,414
2024-02-07,SP,918
2024-03-20,RJ,821
2024-01-03,ES,340
2024-04-03,ES,148
2024-04-04,MG,622
2024-05-07,RJ,945
2024-03-28,MG,619
2024-01-07,SP,137
2024-01-02,ES,479
2024-03-08,MG,855
2024-05-22,MG,764
2024-01-19,SP,160
2024-05-23,ES,734
2024-05-10,MG,946
2024-05-11,ES,941
2024-04-21,RJ,257
2024-04-19,ES,225
2024-03-16,SP,660
2024-04-05,ES,799
2024-04-02,ES,815
2024-01-31,MG,221
2024-05-22,SP,282
2024-04-15,MG,421
2024-04-23,RJ,902
2024-02-10,MG,446
2024-02-20,MG,334
2024-02-17,ES,578
2024-01-01,SP,411
2024-04-16,ES,369
2024-02-19,SP,546
2024-05-27,ES,357
2024-01-26,MG,102
2024-04-17,ES,692
2024-04-28,MG,757
2024-03-03,ES,526
2024-05-13,RJ,502
2024-05-16,ES,248
2024-03-06,RJ,612
2024-03-09,RJ,817
2024-02-28,ES,248
2024-01-07,ES,949
2024-05-21,RJ,939
2024-04-30,ES,329
2024-02-23,RJ,238
2024-03-31,ES,590
2024-04-24,SP,836
2024-02-12,ES,147
2024-01-21,SP,642
2024-05-06,ES,206
2024-04-16,ES,756
2024-05-11,MG,275
2024-04-14,MG,692
2024-02-04,ES,806
2024-01-06,RJ,902
2024-02-14,SP,604
2024-04-25,MG,528
2024-04-05,RJ,338
2024-02-26,SP,115
2024-04-03,ES,579
2024-05-26,SP,695
2024-01-09,ES,745
2024-05-27,SP,658
2024-02-04,RJ,597
2024-01-12,RJ,662
2024-05-21,ES,426
2024-03-16,ES,880
2024-01-28,ES,211
2024-02-01,MG,434
2024-01-26,MG,573
2024-04-10,MG,469
2024-02-29,RJ,855
2024-01-17,SP,714
2024-03-07,SP,182
2024-05-13,ES,374
2024-02-05,MG,259
2024-04-30,ES,745
2024-01-03,ES,599
2024-02-23,RJ,414
2024-04-23,MG,335
2024-04-17,RJ,679
2024-03-14,SP,297
2024-03-13,RJ,185
2024-03-03,MG,403
2024-02-22,MG,808
2024-03-24,SP,596
2024-03-23,ES,378
2024-03-28,ES,210
