Data,Região,Vendas
2024-04-08,SP,743
2024-02-21,RJ,957
2024-04-03,RJ,740
2024-04-07,SP,710
2024-05-02,ES,818
2024-04-20,SP,184
2024-01-25,ES,485
2024-02-20,MG,526
2024-03-21,SP,402
2024-02-03,SP,516
2024-02-22,ES,977
2024-01-02,SP,911
2024-03-28,SP,680
2024-02-14,RJ,416
2024-03-12,MG,886
2024-01-20,SP,698
2024-04-08,ES,725
2024-01-03,MG,384
2024-04-22,RJ,705
2024-03-05,RJ,214
2024-05-23,RJ,419
2024-01-06,SP,548
2024-05-26,SP,396
2024-02-17,RJ,785
2024-01-25,MG,202
2024-04-11,SP,645
2024-01-25,ES,414
2024-04-06,MG,891
2024-04-14,RJ,738
2024-03-25,MG,647
2024-02-26,ES,152
2024-03-11,SP,752
2024-04-23,ES,985
2024-02-14,MG,530
2024-05-08,MG,407
2024-01-05,SP,771
2024-03-27,SP,218
2024-01-22,SP,272
2024-04-01,RJ,326
2024-02-24,ES,496
2024-01-03,SP,534
2024-02-09,SP,887
2024-04-26,RJ,684
2024-05-19,MG,670
2024-04-28,SP,533
2024-03-05,MG,595
2024-04-06,SP,602
2024-03-06,MG,157
2024-02-10,MG,965
2024-05-10,SP,663
2024-05-26,SP,656
2024-04-23,MG,557
2024-05-07,RJ,931
2024-02-28,MG,601
2024-04-20,RJ,672
2024-01-06,ES,179
2024-02-07,MG,880
2024-03-24,SP,187
2024-03-19,RJ,130
2024-04-29,MG,215
2024-03-11,MG,695
2024-01-16,MG,630
2024-02-24,ES,105
2024-05-19,MG,892
2024-05-07,RJ,185
2024-01-12,SP,889
2024-03-13,MG,471
2024-05-21,MG,860
2024-02-07,ES,835
2024-02-18,MG,590
2024-04-10,SP,455
2024-03-23,MG,287
2024-01-11,MG,133
2024-03-25,MG,592
2024-01-14,MG,797
2024-03-09,ES,622
2024-04-06,ES,514
2024-05-07,SP,955
2024-01-26,MG,808
2024-03-05,ES,132
2024-02-08,RJ,863
2024-03-04,MG,253
2024-05-23,RJ,652
2024-02-07,MG,157
2024-02-12,RJ,869
2024-01-26,ES,136
2024-01-15,RJ,633
2024-04-06,MG,443
2024-02-09,SP,727
2024-05-27,RJ,472
2024-04-24,ES,345
2024-05-24,SP,504
2024-03-23,ES,924
2024-05-24,MG,746
2024-04-05,ES,286
2024-01-19,RJ,478
2024-03-04,RJ,311
2024-02-17,RJ,503
2024-03-22,ES,365
2024-04-12,ES,879
2024-04-14,ES,458
2024-02-10,MG,769
2024-03-21,SP,237
2024-05-18,ES,816
2024-05-21,RJ,727
2024-05-06,SP,958
2024-03-16,SP,647
2024-05-11,SP,391
2024-04-06,MG,594
2024-04-21,RJ,822
2024-03-29,RJ,937
2024-03-13,RJ,187
2024-02-19,RJ,933
2024-04-03,SP,380
2024-04-18,SP,801
2024-04-21,ES,870
2024-03-29,SP,832
2024-01-24,RJ,466
2024-01-27,ES,350
2024-04-19,ES,147
2024-05-16,SP,524
2024-05-03,ES,721
2024-05-19,RJ,667
2024-04-05,SP,323
2024-02-12,MG,718
2024-04-09,ES,375
2024-05-02,SP,243
2024-04-07,MG,118
2024-05-18,MG,771
2024-03-26,ES,439
2024-05-24,MG,928
2024-02-13,SP,462
2024-04-14,SP,927
2024-04-03,MG,536
2024-02-16,RJ,310
2024-05-15,MG,418
2024-05-29,RJ,158
2024-05-19,ES,628
2024-03-15,ES,301
2024-01-22,MG,868
2024-04-05,RJ,738
2024-04-23,RJ,420
2024-03-03,SP,518
2024-03-05,RJ,781
2024-02-12,SP,249
2024-05-20,MG,864
2024-02-17,RJ,473
2024-05-15,ES,220
2024-05-29,RJ,828
2024-03-14,MG,219
