Data,Região,Vendas,Produto
2024-03-03,MG,582,Notebook
2024-02-12,SP,748,Headset
2024-05-12,SP,329,Headset
2024-03-02,MG,578,Teclado
2024-05-28,MG,109,Headset
2024-02-25,SP,475,Mouse
2024-02-13,ES,281,Monitor
2024-05-12,RJ,254,Teclado
2024-05-15,MG,243,Headset
2024-04-06,SP,825,Notebook
2024-04-12,RJ,806,Teclado
2024-04-27,ES,920,Webcam
2024-05-27,SP,638,Mouse
2024-01-12,RJ,220,Mouse
2024-05-16,ES,300,Headset
2024-03-09,SP,698,Teclado
2024-02-09,SP,301,Webcam
2024-05-03,RJ,193,Headset
2024-03-06,ES,253,Headset
2024-05-09,SP,110,Webcam
2024-03-01,RJ,957,Teclado
2024-01-13,MG,743,Notebook
2024-03-30,ES,789,Mouse
2024-05-07,SP,118,Teclado
2024-04-23,SP,566,Notebook
2024-04-19,MG,451,Teclado
2024-04-02,SP,325,Teclado
2024-01-05,RJ,586,Notebook
2024-03-31,SP,825,Monitor
2024-05-23,MG,328,Headset
2024-04-06,ES,117,Monitor
2024-05-29,SP,519,Webcam
2024-04-28,MG,800,Mouse
2024-01-13,MG,602,Mouse
2024-05-05,SP,455,Webcam
2024-04-09,MG,431,Mouse
2024-01-07,RJ,514,Webcam
2024-05-17,MG,299,Webcam
2024-05-23,MG,196,Webcam
2024-04-25,ES,420,Monitor
2024-03-22,RJ,397,Notebook
2024-05-25,ES,399,Teclado
2024-01-01,SP,879,Webcam
2024-02-05,MG,213,Headset
2024-03-23,ES,497,Mouse
2024-01-28,RJ,316,Monitor
2024-01-16,SP,368,Teclado
2024-03-15,RJ,361,Webcam
2024-01-01,RJ,670,Mouse
2024-03-10,MG,827,Webcam
2024-04-14,ES,608,Headset
2024-01-10,SP,966,Teclado
2024-02-12,SP,143,Monitor
2024-02-01,RJ,283,Teclado
2024-02-04,SP,332,Teclado
2024-04-10,SP,753,Headset
2024-02-23,MG,907,Monitor
2024-04-08,ES,777,Webcam
2024-05-13,MG,766,Notebook
2024-01-27,MG,298,Notebook
2024-03-01,ES,207,Mouse
2024-03-10,RJ,167,Teclado
2024-02-24,ES,544,Headset
2024-01-22,RJ,270,Mouse
2024-02-09,SP,327,Mouse
2024-05-20,SP,217,Headset
2024-03-22,ES,159,Teclado
2024-02-27,RJ,961,Monitor
2024-03-21,ES,821,Webcam
2024-01-05,ES,329,Mouse
2024-05-25,MG,934,Headset
2024-02-08,MG,334,Headset
2024-04-12,SP,996,Mouse
2024-04-11,SP,431,Webcam
2024-03-16,RJ,239,Mouse
2024-03-05,RJ,658,Webcam
2024-02-20,MG,494,Teclado
2024-05-29,RJ,752,Monitor
2024-05-21,MG,186,Monitor
2024-01-14,ES,652,Notebook
2024-04-29,SP,494,Mouse
2024-02-13,MG,258,Monitor
2024-03-14,SP,688,Mouse
2024-04-20,ES,750,Mouse
2024-04-22,SP,660,Monitor
2024-01-28,MG,186,Mouse
2024-01-18,ES,316,Teclado
2024-05-16,MG,887,Mouse
2024-03-17,MG,706,Notebook
2024-03-24,SP,326,Teclado
2024-01-19,SP,831,Headset
2024-04-07,ES,697,Headset
2024-03-29,RJ,866,Webcam
2024-04-22,ES,185,Webcam
2024-01-12,SP,268,Mouse
2024-01-05,RJ,534,Mouse
2024-05-05,ES,312,Webcam
2024-03-30,RJ,710,Teclado
2024-05-09,RJ,597,Teclado
2024-03-17,MG,737,Teclado
2024-01-14,RJ,134,Webcam
2024-01-06,SP,821,Mouse
2024-05-15,SP,868,Monitor
2024-05-15,ES,341,Mouse
2024-03-16,MG,981,Notebook
2024-03-01,ES,847,Monitor
2024-02-27,MG,763,Notebook
2024-04-05,SP,698,Notebook
2024-01-06,SP,218,Notebook
2024-05-06,MG,347,Headset
2024-05-20,SP,715,Notebook
2024-05-13,MG,902,Monitor
2024-04-12,SP,393,Monitor
2024-03-04,SP,255,Notebook
2024-05-18,RJ,871,Webcam
2024-03-16,RJ,608,Webcam
2024-04-20,RJ,685,Teclado
2024-02-28,ES,386,Monitor
2024-02-23,ES,282,Mouse
2024-01-11,ES,653,Monitor
2024-04-15,ES,103,Notebook
2024-05-26,ES,474,Webcam
2024-01-11,MG,820,Headset
2024-04-26,RJ,569,Mouse
2024-05-27,RJ,412,Headset
2024-02-17,SP,664,Notebook
2024-01-25,MG,895,Teclado
2024-02-16,SP,189,Headset
2024-04-15,RJ,212,Headset
2024-01-15,RJ,672,Monitor
2024-01-20,ES,230,Headset
2024-01-07,RJ,617,Monitor
2024-05-14,MG,795,Monitor
2024-05-06,MG,121,Notebook
2024-02-12,ES,619,Notebook
2024-03-31,ES,773,Monitor
2024-01-01,RJ,175,Monitor
2024-04-20,MG,366,Monitor
2024-05-20,ES,115,Mouse
2024-03-04,MG,607,Mouse
2024-05-17,RJ,133,Monitor
2024-04-16,MG,293,Notebook
2024-01-01,ES,431,Teclado
2024-03-17,SP,160,Notebook
2024-05-07,RJ,223,Webcam
2024-01-26,ES,744,Monitor
2024-03-04,ES,176,Mouse
2024-01-04,RJ,735,Headset
2024-05-24,SP,122,Mouse
2024-05-17,RJ,210,Teclado
