Data,Região,Vendas
2024-01-05,MG,768
2024-03-15,RJ,441
2024-04-03,ES,210
2024-03-17,SP,299
2024-02-06,RJ,606
2024-04-12,RJ,966
2024-01-19,RJ,478
2024-04-08,ES,314
2024-02-29,MG,459
2024-03-05,SP,537
2024-04-18,SP,294
2024-04-23,ES,657
2024-05-19,SP,254
2024-03-25,RJ,744
2024-04-08,RJ,887
2024-04-27,MG,685
2024-03-22,SP,319
2024-04-09,SP,182
2024-05-06,RJ,660
2024-02-11,ES,147
2024-05-27,SP,557
2024-01-13,SP,289
2024-01-21,RJ,636
2024-02-07,RJ,874
2024-05-08,ES,251
2024-03-29,SP,632
2024-02-08,RJ,157
2024-05-06,MG,976
2024-01-04,SP,684
2024-04-11,MG,771
2024-03-27,RJ,203
2024-05-22,RJ,622
2024-01-18,RJ,117
2024-04-07,MG,937
2024-01-02,MG,735
2024-04-20,ES,715
2024-05-29,ES,204
2024-02-23,SP,885
2024-05-15,SP,120
2024-02-07,ES,799
2024-05-06,ES,156
2024-01-01,ES,358
2024-05-05,RJ,159
2024-01-07,ES,227
2024-03-29,ES,828
2024-05-02,MG,687
2024-05-15,MG,350
2024-05-18,RJ,692
2024-05-13,ES,264
2024-04-15,RJ,542
2024-05-23,MG,772
2024-01-21,SP,256
2024-02-16,RJ,717
2024-04-29,RJ,756
2024-03-17,ES,922
2024-05-09,RJ,496
2024-02-11,SP,826
2024-04-23,ES,435
2024-03-15,ES,186
2024-05-07,ES,950
2024-02-18,ES,361
2024-02-07,ES,237
2024-02-11,ES,678
2024-01-21,MG,291
2024-01-14,SP,663
2024-04-02,RJ,848
2024-04-01,RJ,715
2024-04-01,RJ,246
2024-05-20,MG,919
2024-03-01,ES,613
2024-04-12,SP,715
2024-04-15,RJ,666
2024-02-10,ES,692
2024-03-02,RJ,575
2024-03-23,RJ,683
2024-05-10,RJ,509
2024-02-14,MG,253
2024-05-28,SP,387
2024-02-01,MG,343
2024-01-03,RJ,315
2024-01-27,SP,678
2024-01-07,ES,308
2024-01-09,MG,905
2024-04-10,RJ,300
2024-03-14,ES,881
2024-01-25,SP,777
2024-04-21,SP,469
2024-03-25,MG,485
2024-01-11,ES,943
2024-05-03,MG,624
2024-03-26,ES,665
2024-04-13,RJ,475
2024-02-09,SP,127
2024-01-31,MG,198
2024-04-07,ES,580
2024-03-21,ES,175
2024-05-21,ES,219
2024-05-20,RJ,192
2024-03-27,MG,945
2024-01-08,RJ,927
2024-01-13,RJ,398
2024-05-14,RJ,159
2024-03-19,ES,807
2024-04-27,ES,916
2024-04-05,ES,708
2024-04-11,RJ,790
2024-02-26,SP,885
2024-02-09,ES,794
2024-01-01,MG,135
2024-02-05,MG,707
2024-01-25,ES,512
2024-02-05,SP,208
2024-01-27,RJ,518
2024-01-06,MG,355
2024-04-23,MG,610
2024-05-16,RJ,273
2024-04-07,RJ,145
2024-04-28,RJ,276
2024-05-12,MG,893
2024-01-03,MG,780
2024-05-21,ES,594
2024-04-13,ES,318
2024-03-22,RJ,715
2024-02-13,SP,335
2024-05-25,SP,367
2024-05-08,MG,224
2024-05-06,SP,153
2024-05-01,MG,439
2024-01-01,SP,138
2024-02-12,SP,618
2024-04-18,RJ,960
2024-01-13,MG,516
2024-01-28,ES,645
2024-01-26,MG,223
2024-05-02,RJ,899
2024-05-22,MG,356
2024-04-10,ES,539
2024-02-17,SP,949
2024-02-27,SP,850
2024-04-29,SP,712
2024-02-10,ES,246
2024-01-05,MG,474
2024-01-22,RJ,587
2024-02-06,ES,283
2024-03-21,SP,882
2024-01-11,MG,598
2024-01-02,SP,661
2024-04-21,MG,617
2024-03-18,ES,730
2024-03-07,ES,992
