Data,Região,Vendas
2024-04-18,RJ,311
2024-02-21,SP,504
2024-02-25,RJ,714
2024-03-02,RJ,825
2024-03-18,MG,702
2024-05-27,RJ,477
2024-03-12,ES,984
2024-04-22,RJ,119
2024-04-11,MG,243
2024-04-14,MG,100
2024-02-09,MG,303
2024-05-10,MG,509
2024-05-09,SP,412
2024-02-18,MG,370
2024-03-20,MG,938
2024-05-05,MG,661
2024-02-17,RJ,611
2024-02-16,MG,984
2024-03-19,ES,122
2024-01-22,MG,496
2024-01-19,ES,898
2024-05-29,MG,303
2024-02-17,ES,197
2024-04-22,SP,362
2024-01-31,ES,104
2024-01-28,MG,264
2024-05-22,SP,562
2024-03-23,RJ,727
2024-03-15,ES,875
2024-04-19,RJ,300
2024-02-17,ES,990
2024-02-06,RJ,451
2024-05-17,ES,769
2024-02-14,RJ,343
2024-05-09,RJ,611
2024-04-10,ES,646
2024-03-07,SP,292
2024-03-23,ES,370
2024-02-24,RJ,586
2024-02-13,ES,869
2024-01-12,RJ,673
2024-05-28,ES,528
2024-02-14,ES,162
2024-01-16,ES,259
2024-04-17,ES,766
2024-04-18,RJ,587
2024-03-06,RJ,874
2024-04-02,MG,689
2024-05-14,SP,295
2024-02-10,SP,143
2024-04-23,MG,328
2024-03-23,ES,890
2024-05-01,RJ,714
2024-03-26,MG,795
2024-05-12,MG,390
2024-04-28,RJ,502
2024-01-14,ES,610
2024-02-05,MG,793
2024-03-15,MG,497
2024-03-01,RJ,512
2024-03-26,RJ,340
2024-03-28,RJ,480
2024-04-18,ES,707
2024-03-13,MG,505
2024-04-06,RJ,608
2024-03-27,ES,589
2024-01-17,ES,543
2024-01-26,SP,445
2024-01-29,MG,606
2024-05-22,RJ,728
2024-02-26,MG,234
2024-01-29,ES,394
2024-01-22,SP,743
2024-03-28,RJ,316
2024-02-21,ES,675
2024-02-11,ES,577
2024-02-20,RJ,239
2024-04-01,ES,256
2024-04-23,ES,178
2024-04-26,SP,958
2024-01-08,MG,796
2024-05-29,RJ,903
2024-03-10,SP,314
2024-03-07,MG,201
2024-03-03,SP,617
2024-03-27,MG,717
2024-03-25,ES,997
2024-03-28,RJ,368
2024-05-04,RJ,149
2024-02-19,ES,805
2024-01-16,MG,108
2024-05-11,MG,446
2024-01-03,SP,444
2024-02-26,ES,966
2024-02-18,MG,679
2024-01-27,SP,711
2024-05-23,ES,766
2024-01-14,MG,907
2024-01-04,SP,959
2024-05-12,RJ,505
2024-02-21,ES,908
2024-03-12,RJ,947
2024-01-09,ES,683
2024-02-13,SP,221
2024-01-16,ES,825
2024-02-07,SP,224
2024-02-12,MG,786
2024-03-28,RJ,953
2024-04-12,MG,121
2024-03-14,MG,888
2024-02-20,ES,384
2024-05-02,SP,123
2024-04-15,ES,822
2024-02-09,ES,404
2024-05-12,MG,840
2024-05-08,SP,645
2024-02-22,ES,778
2024-04-11,ES,258
2024-02-09,RJ,794
2024-02-16,MG,562
2024-05-25,MG,488
2024-05-04,MG,294
2024-04-30,SP,911
2024-02-05,MG,426
2024-01-09,MG,540
2024-03-14,SP,219
2024-02-22,ES,500
2024-01-31,MG,775
2024-05-16,RJ,950
2024-04-11,SP,502
2024-03-07,RJ,472
2024-05-29,SP,636
2024-01-04,SP,159
2024-04-23,SP,226
2024-04-20,SP,268
2024-03-07,ES,917
2024-04-14,RJ,889
2024-01-06,SP,440
2024-02-24,SP,312
2024-03-07,ES,491
2024-01-25,ES,294
2024-04-24,SP,132
2024-03-19,MG,306
2024-02-26,SP,916
2024-05-21,MG,170
2024-02-25,ES,457
2024-04-13,SP,631
2024-03-11,RJ,794
2024-05-12,SP,384
2024-01-31,MG,533
