Data,Região,Vendas,Produto
2024-04-23,RJ,221,Monitor
2024-03-25,ES,974,Webcam
2024-01-08,RJ,749,Headset
2024-04-12,ES,681,Teclado
2024-05-28,MG,924,Mouse
2024-05-12,MG,462,Monitor
2024-02-20,RJ,505,Mouse
2024-04-07,RJ,651,Mouse
2024-02-21,SP,233,Mouse
2024-04-28,ES,471,Mouse
2024-05-18,RJ,955,Headset
2024-02-03,MG,292,Notebook
2024-05-25,ES,131,Notebook
2024-03-22,ES,585,Webcam
2024-01-07,MG,439,Monitor
2024-04-05,MG,988,Monitor
2024-05-19,RJ,428,Monitor
2024-04-11,RJ,937,Teclado
2024-04-09,ES,338,Headset
2024-02-14,ES,149,Notebook
2024-01-06,RJ,867,Headset
2024-02-23,ES,748,Notebook
2024-04-06,RJ,487,Webcam
2024-02-10,RJ,502,Headset
2024-01-30,SP,472,Headset
2024-04-27,MG,731,Monitor
2024-02-18,RJ,238,Notebook
2024-05-02,RJ,316,Notebook
2024-05-01,ES,172,Monitor
2024-04-05,SP,977,Teclado
2024-02-03,ES,786,Headset
2024-02-14,SP,479,Notebook
2024-02-20,ES,375,Teclado
2024-01-24,RJ,173,Headset
2024-03-25,MG,540,Headset
2024-05-10,SP,704,Webcam
2024-04-21,SP,744,Notebook
2024-02-10,MG,877,Notebook
2024-04-28,ES,272,Webcam
2024-03-27,SP,269,Webcam
2024-05-24,SP,524,Notebook
2024-05-07,SP,576,Headset
2024-04-07,SP,648,Webcam
2024-03-27,RJ,451,Headset
2024-04-27,SP,559,Notebook
2024-03-29,MG,838,Monitor
2024-05-27,ES,344,Headset
2024-03-31,MG,489,Mouse
2024-01-06,MG,149,Notebook
2024-05-16,MG,415,Headset
2024-01-23,ES,179,Webcam
2024-01-02,ES,850,Monitor
2024-01-31,SP,725,Mouse
2024-04-03,SP,625,Notebook
2024-04-30,RJ,124,Headset
2024-02-16,SP,104,Headset
2024-04-23,RJ,792,Mouse
2024-01-22,MG,260,Monitor
2024-01-29,MG,638,Monitor
2024-02-15,SP,161,Notebook
2024-03-24,RJ,517,Headset
2024-03-03,ES,461,Mouse
2024-02-23,MG,620,Mouse
2024-02-07,SP,366,Notebook
2024-03-22,RJ,424,Teclado
2024-03-04,SP,583,Notebook
2024-02-03,ES,462,Notebook
2024-02-08,SP,584,Notebook
2024-02-05,MG,836,Headset
2024-02-07,SP,572,Notebook
2024-02-01,MG,235,Webcam
2024-04-08,RJ,111,Webcam
2024-03-12,SP,425,Monitor
2024-01-10,ES,917,Monitor
2024-02-16,MG,449,Webcam
2024-02-20,SP,514,Monitor
2024-03-27,SP,300,Webcam
2024-04-11,MG,689,Webcam
2024-04-09,SP,356,Webcam
2024-02-26,ES,896,Notebook
2024-03-06,MG,204,Monitor
2024-04-29,SP,706,Headset
2024-02-14,SP,158,Teclado
2024-03-26,MG,186,Mouse
2024-01-04,MG,614,Notebook
2024-01-18,MG,850,Teclado
2024-01-05,ES,579,Webcam
2024-04-06,ES,179,Monitor
2024-02-06,MG,411,Webcam
2024-04-11,SP,565,Mouse
2024-01-20,RJ,268,Mouse
2024-05-08,MG,132,Webcam
2024-04-02,RJ,167,Mouse
2024-05-04,ES,546,Monitor
2024-03-23,MG,423,Notebook
2024-04-14,RJ,930,Headset
2024-05-14,ES,899,Teclado
2024-01-26,MG,732,Teclado
2024-04-10,MG,409,Notebook
2024-04-18,ES,380,Teclado
2024-04-01,SP,922,Webcam
2024-05-27,MG,181,Teclado
2024-02-24,ES,359,Monitor
2024-04-14,SP,873,Webcam
2024-03-09,ES,888,Webcam
2024-05-05,MG,618,Notebook
2024-04-14,SP,528,Teclado
2024-02-08,MG,168,Webcam
2024-03-12,RJ,587,Headset
2024-01-27,MG,885,Monitor
2024-01-20,ES,597,Teclado
2024-05-15,RJ,833,Teclado
2024-04-27,ES,433,Notebook
2024-03-10,MG,163,Headset
2024-03-21,ES,186,Monitor
2024-04-10,MG,865,Mouse
2024-01-22,SP,894,Notebook
2024-03-25,SP,438,Notebook
2024-03-25,ES,959,Webcam
2024-04-18,SP,257,Mouse
2024-01-09,MG,884,Teclado
2024-02-08,RJ,486,Mouse
2024-05-12,MG,962,Mouse
2024-03-03,RJ,648,Webcam
2024-05-10,ES,466,Monitor
2024-05-17,ES,868,Teclado
2024-04-28,MG,919,Teclado
2024-04-28,ES,899,Webcam
2024-01-16,RJ,388,Headset
2024-02-19,ES,393,Monitor
2024-01-09,RJ,111,Webcam
2024-02-05,RJ,768,Headset
2024-03-13,SP,490,Monitor
2024-02-22,ES,860,Monitor
2024-02-20,SP,837,Notebook
2024-04-09,MG,446,Headset
2024-02-05,SP,555,Teclado
2024-02-29,ES,187,Mouse
2024-05-20,SP,954,Notebook
2024-01-13,MG,998,Headset
2024-05-05,ES,777,Teclado
2024-04-16,MG,514,Monitor
2024-04-15,SP,258,Monitor
2024-05-06,ES,666,Mouse
2024-04-19,RJ,854,Notebook
2024-02-19,ES,852,Monitor
2024-01-08,MG,834,Webcam
2024-05-03,MG,831,Mouse
2024-01-22,RJ,983,Notebook
2024-03-06,ES,860,Mouse
